run,model,data_spec,prior_spec,constraint_spec,parameter,unit,mean,sd,ci_2.5,ci_97.5
ces_output_gap_bn_core_baseline_restricted_kappa_20260709_152559,ces,output_gap_bn_core,baseline,restricted_kappa,lambda_ez,shock loading,-0.13248345564707456,0.05502722242131922,-0.2397849309606884,-0.022307324713239544
ces_output_gap_bn_core_baseline_restricted_kappa_20260709_152559,ces,output_gap_bn_core,baseline,restricted_kappa,phi_1,AR(1) coefficient,0.9132186952001181,0.03335610090234511,0.8465044355852587,0.9764102076255337
ces_output_gap_bn_core_baseline_restricted_kappa_20260709_152559,ces,output_gap_bn_core,baseline,restricted_kappa,rho,reported physical units,-0.22636217302149014,0.0911620712027892,-0.3985527524905679,-0.037971653805570105
ces_output_gap_bn_core_baseline_restricted_kappa_20260709_152559,ces,output_gap_bn_core,baseline,restricted_kappa,sigma_e,reported physical units,0.33663469935692303,0.022213499278313818,0.2972226671202142,0.38399599257271333
ces_output_gap_bn_core_baseline_restricted_kappa_20260709_152559,ces,output_gap_bn_core,baseline,restricted_kappa,sigma_zeta,reported physical units,0.5777371246706818,0.037218452471366445,0.5097221220523827,0.6552108219487679
ces_output_gap_bn_core_baseline_restricted_kappa_t_20260709_154602,ces,output_gap_bn_core,baseline,restricted_kappa_t,alpha,share,0.74535933074366,0.045068399740478236,0.6522883270449128,0.8301402391117918
ces_output_gap_bn_core_baseline_restricted_kappa_t_20260709_154602,ces,output_gap_bn_core,baseline,restricted_kappa_t,kappa,inflation points per x point,0.03172285402094013,0.024638150278458292,-0.017029349656504225,0.0808920938464345
ces_output_gap_bn_core_baseline_restricted_kappa_t_20260709_154602,ces,output_gap_bn_core,baseline,restricted_kappa_t,lambda_ez,shock loading,-0.12812252563349114,0.05593916327197229,-0.2369479012031043,-0.020222556287911045
ces_output_gap_bn_core_baseline_restricted_kappa_t_20260709_154602,ces,output_gap_bn_core,baseline,restricted_kappa_t,phi_1,AR(1) coefficient,0.9146103240930842,0.03378412348808781,0.8476487038421472,0.9824626974114397
ces_output_gap_bn_core_baseline_restricted_kappa_t_20260709_154602,ces,output_gap_bn_core,baseline,restricted_kappa_t,rho,reported physical units,-0.22015150343076353,0.09341584382531676,-0.4005010439134789,-0.036050782968167605
ces_output_gap_bn_core_baseline_restricted_kappa_t_20260709_154602,ces,output_gap_bn_core,baseline,restricted_kappa_t,sigma_e,reported physical units,0.33562233596261165,0.021984737455807472,0.29597419821437176,0.3802823805277405
ces_output_gap_bn_core_baseline_restricted_kappa_t_20260709_154602,ces,output_gap_bn_core,baseline,restricted_kappa_t,sigma_zeta,reported physical units,0.5795317210738797,0.037219123600848114,0.5117740240167173,0.6601044208669529
ces_output_gap_bn_core_end_2019_baseline_20260709_174420,ces,output_gap_bn_core_end_2019,baseline,unrestricted,alpha,share,0.745532888521431,0.04546185343568891,0.6550201331937918,0.8335386815591495
ces_output_gap_bn_core_end_2019_baseline_20260709_174420,ces,output_gap_bn_core_end_2019,baseline,unrestricted,kappa,inflation points per x point,0.03208994918909443,0.02441940168334782,-0.01526834655579968,0.0796425226170681
ces_output_gap_bn_core_end_2019_baseline_20260709_174420,ces,output_gap_bn_core_end_2019,baseline,unrestricted,lambda_ez,shock loading,-0.12837003468226904,0.05587641659286925,-0.24019070581938998,-0.017168550894532442
ces_output_gap_bn_core_end_2019_baseline_20260709_174420,ces,output_gap_bn_core_end_2019,baseline,unrestricted,phi_1,AR(1) coefficient,0.9149322389358778,0.03253424341467805,0.8510395283447509,0.9767908738613282
ces_output_gap_bn_core_end_2019_baseline_20260709_174420,ces,output_gap_bn_core_end_2019,baseline,unrestricted,rho,reported physical units,-0.21920205777676,0.09205228990613266,-0.39326024471023974,-0.02984463049248077
ces_output_gap_bn_core_end_2019_baseline_20260709_174420,ces,output_gap_bn_core_end_2019,baseline,unrestricted,sigma_e,reported physical units,0.336856809469573,0.021946775718618697,0.29810226302034437,0.38444375038074236
ces_output_gap_bn_core_end_2019_baseline_20260709_174420,ces,output_gap_bn_core_end_2019,baseline,unrestricted,sigma_zeta,reported physical units,0.5781356720332991,0.03674679150197728,0.5113918883083772,0.6575815313202497
ces_output_gap_bn_core_exclude_covid_baseline_20260709_174418,ces,output_gap_bn_core_exclude_covid,baseline,unrestricted,alpha,share,0.744806035369044,0.04608054895356226,0.6521428107710964,0.8345742785911446
ces_output_gap_bn_core_exclude_covid_baseline_20260709_174418,ces,output_gap_bn_core_exclude_covid,baseline,unrestricted,kappa,inflation points per x point,0.03256071527770785,0.024702089507865916,-0.015097241723824496,0.08063670212370432
ces_output_gap_bn_core_exclude_covid_baseline_20260709_174418,ces,output_gap_bn_core_exclude_covid,baseline,unrestricted,lambda_ez,shock loading,-0.12846741167938663,0.0555299247066894,-0.24050603870438633,-0.02312451675324755
ces_output_gap_bn_core_exclude_covid_baseline_20260709_174418,ces,output_gap_bn_core_exclude_covid,baseline,unrestricted,phi_1,AR(1) coefficient,0.9146734394805764,0.03295539175469087,0.8495995275295382,0.9808088480976852
ces_output_gap_bn_core_exclude_covid_baseline_20260709_174418,ces,output_gap_bn_core_exclude_covid,baseline,unrestricted,rho,reported physical units,-0.2196591241422684,0.09238688033310076,-0.39824465482720134,-0.03964146469878922
ces_output_gap_bn_core_exclude_covid_baseline_20260709_174418,ces,output_gap_bn_core_exclude_covid,baseline,unrestricted,sigma_e,reported physical units,0.33662150405315344,0.02200429225782175,0.2976073807440102,0.3843022873257664
ces_output_gap_bn_core_exclude_covid_baseline_20260709_174418,ces,output_gap_bn_core_exclude_covid,baseline,unrestricted,sigma_zeta,reported physical units,0.5780770019986033,0.037820873381891926,0.5083601149220982,0.6552711098394541
ces_output_gap_bn_core_full_baseline_20260709_174415,ces,output_gap_bn_core_full,baseline,unrestricted,alpha,share,0.74535933074366,0.045068399740478236,0.6522883270449128,0.8301402391117918
ces_output_gap_bn_core_full_baseline_20260709_174415,ces,output_gap_bn_core_full,baseline,unrestricted,kappa,inflation points per x point,0.03172285402094013,0.024638150278458292,-0.017029349656504225,0.0808920938464345
ces_output_gap_bn_core_full_baseline_20260709_174415,ces,output_gap_bn_core_full,baseline,unrestricted,lambda_ez,shock loading,-0.12812252563349114,0.05593916327197229,-0.2369479012031043,-0.020222556287911045
ces_output_gap_bn_core_full_baseline_20260709_174415,ces,output_gap_bn_core_full,baseline,unrestricted,phi_1,AR(1) coefficient,0.9146103240930842,0.03378412348808781,0.8476487038421472,0.9824626974114397
ces_output_gap_bn_core_full_baseline_20260709_174415,ces,output_gap_bn_core_full,baseline,unrestricted,rho,reported physical units,-0.22015150343076353,0.09341584382531676,-0.4005010439134789,-0.036050782968167605
ces_output_gap_bn_core_full_baseline_20260709_174415,ces,output_gap_bn_core_full,baseline,unrestricted,sigma_e,reported physical units,0.33562233596261165,0.021984737455807472,0.29597419821437176,0.3802823805277405
ces_output_gap_bn_core_full_baseline_20260709_174415,ces,output_gap_bn_core_full,baseline,unrestricted,sigma_zeta,reported physical units,0.5795317210738797,0.037219123600848114,0.5117740240167173,0.6601044208669529
ces_output_gap_bn_core_post_2008_baseline_20260709_174417,ces,output_gap_bn_core_post_2008,baseline,unrestricted,alpha,share,0.6651098946949454,0.14430936974069183,0.382095213731829,0.9378728207145378
ces_output_gap_bn_core_post_2008_baseline_20260709_174417,ces,output_gap_bn_core_post_2008,baseline,unrestricted,kappa,inflation points per x point,0.01811519055220831,0.07402401962980577,-0.12732757537626777,0.16739441122863014
ces_output_gap_bn_core_post_2008_baseline_20260709_174417,ces,output_gap_bn_core_post_2008,baseline,unrestricted,lambda_ez,shock loading,-0.1753984436702811,0.2467478015049523,-0.657990643925141,0.32030445481764597
ces_output_gap_bn_core_post_2008_baseline_20260709_174417,ces,output_gap_bn_core_post_2008,baseline,unrestricted,phi_1,AR(1) coefficient,0.8401557572323831,0.06247368293944347,0.7156273003256931,0.9631665616714183
ces_output_gap_bn_core_post_2008_baseline_20260709_174417,ces,output_gap_bn_core_post_2008,baseline,unrestricted,rho,reported physical units,-0.16802272519496156,0.2301178399197128,-0.5882070214489892,0.2910264363052737
ces_output_gap_bn_core_post_2008_baseline_20260709_174417,ces,output_gap_bn_core_post_2008,baseline,unrestricted,sigma_e,reported physical units,0.592189043664427,0.10811142172333289,0.4255233357785398,0.8372099509262281
ces_output_gap_bn_core_post_2008_baseline_20260709_174417,ces,output_gap_bn_core_post_2008,baseline,unrestricted,sigma_zeta,reported physical units,0.583292052289029,0.11233075054701241,0.4086610267228107,0.8438770315071713
ces_output_gap_bn_core_pre_2008_baseline_20260709_174416,ces,output_gap_bn_core_pre_2008,baseline,unrestricted,alpha,share,0.737335290774179,0.054954277480821295,0.6271438817091416,0.8427145675232488
ces_output_gap_bn_core_pre_2008_baseline_20260709_174416,ces,output_gap_bn_core_pre_2008,baseline,unrestricted,kappa,inflation points per x point,0.039036599790374875,0.03245127296632438,-0.025118508166455982,0.10293691430526447
ces_output_gap_bn_core_pre_2008_baseline_20260709_174416,ces,output_gap_bn_core_pre_2008,baseline,unrestricted,lambda_ez,shock loading,-0.1491525560733524,0.06885584987439965,-0.2874960707728848,-0.010559686481320142
ces_output_gap_bn_core_pre_2008_baseline_20260709_174416,ces,output_gap_bn_core_pre_2008,baseline,unrestricted,phi_1,AR(1) coefficient,0.9072831166598023,0.03784658940209797,0.8353230149069246,0.9818693681327897
ces_output_gap_bn_core_pre_2008_baseline_20260709_174416,ces,output_gap_bn_core_pre_2008,baseline,unrestricted,rho,reported physical units,-0.22688703096306972,0.10101820985551399,-0.41638657377623434,-0.017856551171028103
ces_output_gap_bn_core_pre_2008_baseline_20260709_174416,ces,output_gap_bn_core_pre_2008,baseline,unrestricted,sigma_e,reported physical units,0.35258640738384955,0.02567484654243558,0.3073983506026891,0.40706346108834557
ces_output_gap_bn_core_pre_2008_baseline_20260709_174416,ces,output_gap_bn_core_pre_2008,baseline,unrestricted,sigma_zeta,reported physical units,0.5402542857300219,0.038499752769041114,0.46957971106388857,0.6230366073212791
ces_output_gap_bn_core_start_1988_baseline_20260709_174419,ces,output_gap_bn_core_start_1988,baseline,unrestricted,alpha,share,0.8588924074173913,0.05057128375674116,0.7564211006755094,0.9602104353400353
ces_output_gap_bn_core_start_1988_baseline_20260709_174419,ces,output_gap_bn_core_start_1988,baseline,unrestricted,kappa,inflation points per x point,0.027868200832839526,0.025751956018079246,-0.02041566476207488,0.07922451037052688
ces_output_gap_bn_core_start_1988_baseline_20260709_174419,ces,output_gap_bn_core_start_1988,baseline,unrestricted,lambda_ez,shock loading,-0.12758271761753862,0.05793316546248284,-0.24320174161918875,-0.012797978780490183
ces_output_gap_bn_core_start_1988_baseline_20260709_174419,ces,output_gap_bn_core_start_1988,baseline,unrestricted,phi_1,AR(1) coefficient,0.9114365849247767,0.03800796471471645,0.8340312436376416,0.9862030003519724
ces_output_gap_bn_core_start_1988_baseline_20260709_174419,ces,output_gap_bn_core_start_1988,baseline,unrestricted,rho,reported physical units,-0.23268163628034094,0.10220825497587016,-0.42383935651927834,-0.023647128566006308
ces_output_gap_bn_core_start_1988_baseline_20260709_174419,ces,output_gap_bn_core_start_1988,baseline,unrestricted,sigma_e,reported physical units,0.28350325312975516,0.020139906800970157,0.2463773108688823,0.3268376417524861
ces_output_gap_bn_core_start_1988_baseline_20260709_174419,ces,output_gap_bn_core_start_1988,baseline,unrestricted,sigma_zeta,reported physical units,0.5203074420828032,0.037462853379170366,0.4522584879669606,0.6002519247041763
ces_output_gap_bn_end_2019_baseline_20260623_023555,ces,output_gap_bn_end_2019,baseline,unrestricted,alpha,share,0.6723515602936763,0.059249926577097774,0.5544897577928992,0.7851650857999531
ces_output_gap_bn_end_2019_baseline_20260623_023555,ces,output_gap_bn_end_2019,baseline,unrestricted,kappa,inflation points per x point,0.059095515694493755,0.042419429986313775,-0.023746096326356388,0.1417853705469095
ces_output_gap_bn_end_2019_baseline_20260623_023555,ces,output_gap_bn_end_2019,baseline,unrestricted,lambda_ez,shock loading,0.00925767576022821,0.11712281088735846,-0.22380103198401854,0.2415344492980449
ces_output_gap_bn_end_2019_baseline_20260623_023555,ces,output_gap_bn_end_2019,baseline,unrestricted,phi_1,AR(1) coefficient,0.9152123661742799,0.03240260065640249,0.85045758828959,0.976869322213817
ces_output_gap_bn_end_2019_baseline_20260623_023555,ces,output_gap_bn_end_2019,baseline,unrestricted,rho,reported physical units,0.008052320083928085,0.09965697196125499,-0.19001383166545366,0.20655985356402956
ces_output_gap_bn_end_2019_baseline_20260623_023555,ces,output_gap_bn_end_2019,baseline,unrestricted,sigma_e,reported physical units,0.6701748971466333,0.043182152698634214,0.5925413782955069,0.7615975927636909
ces_output_gap_bn_end_2019_baseline_20260623_023555,ces,output_gap_bn_end_2019,baseline,unrestricted,sigma_zeta,reported physical units,0.5781090583804163,0.03674684715064769,0.5113777754411126,0.6565614847948414
ces_output_gap_bn_exclude_covid_baseline_20260623_023553,ces,output_gap_bn_exclude_covid,baseline,unrestricted,alpha,share,0.6709183658040536,0.05936487006020617,0.5519197846985222,0.7870554140122871
ces_output_gap_bn_exclude_covid_baseline_20260623_023553,ces,output_gap_bn_exclude_covid,baseline,unrestricted,kappa,inflation points per x point,0.060043410752758604,0.04290434660225248,-0.02471014695604393,0.14347596335895582
ces_output_gap_bn_exclude_covid_baseline_20260623_023553,ces,output_gap_bn_exclude_covid,baseline,unrestricted,lambda_ez,shock loading,0.00852740882123842,0.11608464659352796,-0.22263403573659704,0.23133516688774525
ces_output_gap_bn_exclude_covid_baseline_20260623_023553,ces,output_gap_bn_exclude_covid,baseline,unrestricted,phi_1,AR(1) coefficient,0.9151186455475685,0.03282052889165014,0.8500237709955063,0.9792604834824288
ces_output_gap_bn_exclude_covid_baseline_20260623_023553,ces,output_gap_bn_exclude_covid,baseline,unrestricted,rho,reported physical units,0.007220500334304374,0.09937379248312435,-0.190575940508108,0.19929236055927946
ces_output_gap_bn_exclude_covid_baseline_20260623_023553,ces,output_gap_bn_exclude_covid,baseline,unrestricted,sigma_e,reported physical units,0.6695866662936293,0.04342904041618211,0.5922107840659456,0.7655368095801183
ces_output_gap_bn_exclude_covid_baseline_20260623_023553,ces,output_gap_bn_exclude_covid,baseline,unrestricted,sigma_zeta,reported physical units,0.5780461874704825,0.03782109474378642,0.508789803628301,0.6559143793775082
ces_output_gap_bn_full_baseline_20260623_023550,ces,output_gap_bn_full,baseline,unrestricted,alpha,share,0.6722478848512294,0.0583750521882526,0.5563615810472459,0.7846385609308255
ces_output_gap_bn_full_baseline_20260623_023550,ces,output_gap_bn_full,baseline,unrestricted,kappa,inflation points per x point,0.05862516366126078,0.04270004987668223,-0.024998506197154782,0.14404070449646755
ces_output_gap_bn_full_baseline_20260623_023550,ces,output_gap_bn_full,baseline,unrestricted,lambda_ez,shock loading,0.0095521735719802,0.1169312232951213,-0.21987345049255475,0.23679361630253176
ces_output_gap_bn_full_baseline_20260623_023550,ces,output_gap_bn_full,baseline,unrestricted,phi_1,AR(1) coefficient,0.9147117676236904,0.03362518453171323,0.8480507160996419,0.9821428553409064
ces_output_gap_bn_full_baseline_20260623_023550,ces,output_gap_bn_full,baseline,unrestricted,rho,reported physical units,0.008222596823749597,0.10089377691591862,-0.1883735949334748,0.20477999391033413
ces_output_gap_bn_full_baseline_20260623_023550,ces,output_gap_bn_full,baseline,unrestricted,sigma_e,reported physical units,0.6674930192491726,0.04299821398632048,0.5898531423099608,0.7541823891135069
ces_output_gap_bn_full_baseline_20260623_023550,ces,output_gap_bn_full,baseline,unrestricted,sigma_zeta,reported physical units,0.579507293811319,0.037225142251371995,0.5118932264296204,0.6602161257565509
ces_output_gap_bn_post_2008_baseline_20260623_023552,ces,output_gap_bn_post_2008,baseline,unrestricted,alpha,share,0.5342727105039937,0.12419338750449338,0.287655561150255,0.7757493558233808
ces_output_gap_bn_post_2008_baseline_20260623_023552,ces,output_gap_bn_post_2008,baseline,unrestricted,kappa,inflation points per x point,0.17069103534370103,0.11025983265125332,-0.04975121302829965,0.383900490865745
